image,image_path,image_exists,internal_key,card_type_zh,zh_name,zh_description,zh_flavor,zh_extra_texts,en_name,en_description,en_flavor,source_rows,source_slots,notes
ab001.png,card_images_full/ab001.png,是,ActionCard_001,行动牌,游说,选择任意其他玩家：-{1}&。,真相是精心编造的谎言。,,Propaganda,Choose any other player: -{1}&.,A truth is a well-financed lie.,"89,90,91","0105,0106,0107",
ab002.png,card_images_full/ab002.png,是,ActionCard_002,行动牌,言而无信,+{1}次额外的走牌。,"“你很诚实还是很聪明？”
——某公关公司求职申请表的问题",,Spinning the truth,+{1} extra turn.,"""Are you honest or are you smart?"" – one of the opening questions on the job application form of a successful PR agency.","93,94,95","0109,010a,010b",
ab003.png,card_images_full/ab003.png,是,ActionCard_003,行动牌,办公楼一日,"获得|。
你可以再使用一张卡牌。",客户永远是对的，直到他们的钱花光了。,,A day at the office,Get |. You can play another card.,The client is always right – until their money runs out.,"96,97,98","010d,010e,010f",
ab004.png,card_images_full/ab004.png,是,ActionCard_004,行动牌,自主选购,"从整副牌中抽取{1}张卡牌。
保留1张，丢弃其余卡牌。","“该去哪去哪，该拿啥拿啥”
——那个谁给那个谁（你懂的）下了一道命令",,Custom order,"Draw {1} cards from the deck. Keep 1, discard the rest.","""Go you-know-where and get you-know-what"" – an order from You-know-who to You-know-whom.","99,100,101","0111,0112,0113",
ab005.png,card_images_full/ab005.png,是,ActionCard_005,行动牌,划算买卖,签合同之前，请再三确认是你在昧着良心欺骗合作伙伴，而且合作伙伴没有昧着良心欺骗你。,,,A good deal,"Before you sign any contract, double check that it is you who is the deceiving party to the agreement and not the other way around.",,"103,104","0115,0116",
ab006.png,card_images_full/ab006.png,是,ActionCard_006,行动牌,外快,小魔怪通常很擅长赚外快，因为这类收入不用交税。不过话说回来，“外快”赚得又不快，为啥要叫“外快”呢？,,,A moonlight job,Gremlins are usually pretty good at moonlight jobs since they don't pay any taxes on such activities. It's odd that a job like that is sometimes called 'an odd job'.,,"105,106","0119,011a",
ab007.png,card_images_full/ab007.png,是,ActionCard_007,行动牌,大善人,金钱本无味，如果你的大善人给它狂喷古龙香水，金钱就会散发铜臭味了。,,,A benefactor,The money does not stink (unless your benefactor uses too much cologne).,,"107,108","011d,011e",
ab008.png,card_images_full/ab008.png,是,ActionCard_008,行动牌,伪善法警,"选择任意玩家。
该玩家给你{1}$。",一个社会，只有当强盗不再是匪徒，而是受人敬仰的掌权者时，才堪称“文明社会”。,,A friendly bailiff,Choose any player: they give you {1}$.,"A society can be characterized as truly civilized if the robbers are not bandits, but rather respectable persons in the positions of authority.","109,110,111","0121,0122,0123",
ab009.png,card_images_full/ab009.png,是,ActionCard_009,行动牌,推销,质量算什么？宣传才是王道。,,,Advertising,Quality is nothing. Advertising is everything.,,"113,114","0125,0126",
ab010.png,card_images_full/ab010.png,是,ActionCard_010,行动牌,削弱竞争,"选择任意玩家。
该玩家给你{1}*。",身处激烈竞争，当如履薄冰。,,Undercutting the competition,Choose any player: they give you {1}*.,"If you have a lot of competitors, better get used to always checking where you put your feet.","115,116,117","0129,012a,012b",
ab011.png,card_images_full/ab011.png,是,ActionCard_011,行动牌,重新分配,"其他每个玩家给你{1}$并失去{2}^。 
如果你的金币最少，则收获翻倍。",最有才华的演员往往在慈善机构工作，而非剧院。,,Fundraising,"Every other player: -{2}^, gives you {1}$. If you have the least $, they give you twice as much.","The most talented actors work in charities, not in theatres.","119,120,121","012d,012e,012f",
ab012.png,card_images_full/ab012.png,是,ActionCard_012,行动牌,奇思妙想,,勤奋是成功之母。不屈从勤奋，则为天分。,,A contraption,,Diligence is the mother of success. What does not bend to the diligence is called nature.,"122,123","0131,0133",
ab013.png,card_images_full/ab013.png,是,ActionCard_013,行动牌,手工装置,机械设计有一个简单法则：用处越小的装置外表越精美。,,,An artifact,"There is a simple rule in engineering: the less useful a device, the more complicated are its looks.",,"124,125","0135,0136",
ab014.png,card_images_full/ab014.png,是,ActionCard_014,行动牌,逆天神器,如有神助,,,The Golly Gosh machine,Deus Ex Machina,,"126,127","0139,013a",
ab015.png,card_images_full/ab015.png,是,ActionCard_015,行动牌,永动机,"[m]
如果使用此卡牌移动： -{1}$。",一切都是浮云，唯有真爱永驻。,,Perpetuum mobile,"[m]
-{1}$ if you use this card to move.",All we are is dust. Only love is eternal.,"128,129,130","013d,013e,013f",
ab016.png,card_images_full/ab016.png,是,ActionCard_016,行动牌,厄运枪,"选择任意其他玩家。
该玩家遭遇厄运。","“要在神界发明危险武器确实困难，但绝非不可能。”
——发明家科布斯的遗言",,The Misfortugun,Choose any other player: they get a Misfortune.,"""To invent a dangerous weapon in the world of the immortals is a difficult task, but not impossible"" – the last words of Kubbs the Inventor.","131,132,133","0141,0142,0143",
ab017.png,card_images_full/ab017.png,是,ActionCard_017,行动牌,超实用装置,"[m]
如果使用此卡牌移动： +{1}^。",超实用装置最艰难的任务是了解客户，然后在客户需要帮助时能伸出援手。,,The most helpful apparatus,"[m] 
+{1}^ if you use this card to move.","The hardest task of the Most Helpful Apparatus is to apprehend its client, then keep them in place – while the help is being inflicted.","135,136,137","0145,0146,0147",
ab018.png,card_images_full/ab018.png,是,ActionCard_018,行动牌,一流移位机,瞬移到任意站点或建筑。,客户无须担忧：即便传送过程中发生差错，我们特训的专业团队也能保证，将传送分解后的身体部件重新组装成完整的人体。,,A first class teleporter,Teleport anywhere.,"The client can stop worrying: even if an error occurs during the translocation, a team of highly trained professionals guarantees the complete re-assembly of the individual from the separate parts delivered by the teleporter.","138,139,140","0149,014a,014b",
ab019.png,card_images_full/ab019.png,是,ActionCard_019,行动牌,民主之声,"[m]
如果使用此卡牌移动：-{1}&。",只要说得响亮，谎言也能成真。,,The megaphone of democracy,"[m] 
-{1}& if you use this card to move.","If you say it loud enough, any lie becomes the truth.","141,142,143","014d,014e,014f",
ab020.png,card_images_full/ab020.png,是,ActionCard_020,行动牌,政治经营,厂子开得最大的老板，往往是选民最死忠的那个，你说怪不怪？,,,The vote factory,Have you ever wondered why it's always the owners of the largest factories that enjoy the most loyal electorate?,You can play another card.,"144,145","0151,0152",
ab021.png,card_images_full/ab021.png,是,ActionCard_021,行动牌,奔跑的炸弹,你必须丢弃任意玩家手上一张激活的永久卡牌。,"“快看，什么在追着我们跑？”
——扫雷机器人的遗言",,The runner bomb,You must discard 1 active permanent card of any player.,"""Hey, what's this thing running after us?"" – the last words of a minesweeping robot.","146,147,148","0155,0156,0157",
